12:34:52 | INFO    | engine     | Подключено: bybit
14:22:34 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:22:34 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:22:42 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:22:56 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:23:06 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:23:06 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:23:17 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:23:27 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:23:28 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:23:37 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:23:37 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:24:00 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:24:08 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:24:08 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:24:09 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:24:11 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:24:31 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:24:39 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:24:39 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:24:50 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:25:02 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:25:10 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:25:10 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:25:33 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:25:34 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:25:41 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:25:41 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:26:06 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:26:11 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:26:11 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:26:15 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:26:16 | WARNING | connector  | [okx] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:26:21 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:26:27 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:26:36 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:26:42 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:26:42 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:26:47 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:27:08 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:27:13 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:27:13 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:27:28 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:27:39 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:27:44 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:27:44 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:27:56 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:28:11 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:28:11 | WARNING | connector  | [binance] WS обрыв: Connection timeout — реконнект через 30.0s
14:28:14 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:28:14 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:28:22 | WARNING | connector  | [okx] WS обрыв: Connection to wss://ws.okx.com:8443/ws/v5/public timed out due to a ping-pong keepalive missing on time — реконнект через 30.0s
14:28:44 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:28:44 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:28:46 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:28:46 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:28:48 | WARNING | connector  | [bybit] WS обрыв: Connection to wss://stream.bybit.com/v5/public/linear timed out due to a ping-pong keepalive missing on time — реконнект через 30.0s
14:29:15 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:29:15 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:29:18 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:29:20 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:29:23 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:29:45 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:29:45 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:29:49 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:30:03 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:30:16 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:30:16 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:30:21 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:30:45 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:30:47 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:30:47 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:30:53 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:31:18 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:31:18 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:31:25 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:31:29 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:31:49 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:31:49 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:31:57 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:32:08 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:32:14 | WARNING | connector  | [binance] WS обрыв: Connection timeout — реконнект через 30.0s
14:32:20 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:32:20 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:32:29 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:32:51 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:32:51 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:32:59 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:33:01 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:33:06 | WARNING | connector  | [okx] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:33:21 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:33:21 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:33:32 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:33:39 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:33:52 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:33:52 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:34:04 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:34:22 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:34:22 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:34:25 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:34:36 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:34:53 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:34:53 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:35:08 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:35:11 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:35:25 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:35:25 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:35:39 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:35:52 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:35:55 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:35:55 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:36:02 | WARNING | connector  | [bybit] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:36:10 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:36:20 | WARNING | connector  | [okx] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:36:25 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:36:25 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:36:27 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:36:31 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:36:40 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:36:56 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:36:56 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:37:00 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:37:08 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:37:11 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:37:26 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:37:26 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:37:43 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:37:52 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:37:57 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:37:57 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:38:15 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:38:27 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:38:27 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:38:32 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:38:43 | WARNING | connector  | [bitget] WS обрыв: Connection to wss://ws.bitget.com/v2/ws/public timed out due to a ping-pong keepalive missing on time — реконнект через 30.0s
14:38:46 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:38:56 | WARNING | connector  | [bybit] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:38:58 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:38:58 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:39:00 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:39:07 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:39:15 | WARNING | connector  | [okx] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:39:16 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:39:28 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:39:28 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:39:30 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:39:45 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:39:46 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:39:59 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:39:59 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:40:18 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:40:29 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:40:30 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:40:30 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:40:50 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:41:01 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:41:01 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:41:03 | WARNING | connector  | [bybit] WS обрыв: Connection to wss://stream.bybit.com/v5/public/linear timed out due to a ping-pong keepalive missing on time — реконнект через 30.0s
14:41:13 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:41:22 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:41:29 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:41:32 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:41:32 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:41:54 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:41:55 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:42:01 | WARNING | connector  | [okx] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:42:03 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:42:03 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:42:25 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:42:34 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:42:34 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:42:36 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:42:42 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:42:57 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:43:05 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:43:05 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:43:18 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:43:29 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:43:36 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:43:36 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:44:01 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:44:02 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:44:07 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:44:07 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:44:35 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:44:38 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:44:38 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:44:46 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:45:08 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:45:09 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:45:09 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:45:10 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
14:45:24 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:45:41 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:45:41 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:45:41 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:46:02 | WARNING | connector  | [gateio] WS обрыв: Connection timeout — реконнект через 30.0s
14:46:15 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:46:15 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:46:17 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:46:17 | WARNING | connector  | [binance] WS обрыв: Connection timeout — реконнект через 30.0s
14:46:47 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:46:47 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:46:52 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:46:52 | WARNING | connector  | [gateio] WS обрыв: Connection timeout — реконнект через 30.0s
ERROR:    Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 416, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 63, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\applications.py", line 96, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\middleware\errors.py", line 186, in __call__
    raise exc
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\routing.py", line 670, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 2734, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 1281, in handle
    await super().handle(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\routing.py", line 280, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\fastapi\routing.py", line 158, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Vitali\AppData\Local\pypoetry\Cache\virtualenvs\cryptoarb-slUoWR5t-py3.11\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
